L:lblSubtitle	Optimisation et contrôle de Windows — PcFixPro Italia
L:tabPerf	Performances
L:tabPrivacy	Confidentialité
L:tabUi	Interface
L:tabNet	Réseau
L:tabStorage	Stockage
L:ttlLatency	LATENCE ET PLANIFICATION
L:chkMMCSS	MMCSS — réactivité des jeux et de l'audio
L:chkPriority	Planification CPU — priorité au premier plan (0x26)
L:chkKernelMem	Mémoire du noyau — pas de pagination de l'exécutif
L:chkKernelDpc	Noyau et latence DPC
L:chkTimer	Minuterie système — précision maximale
L:chkPowerThrottling	Power Throttling — désactiver
L:chkUSBSuspend	Suspension sélective USB — désactiver
L:chkNtfsPerf	NTFS — sans date de dernier accès, grand cache
L:ttlRam	MÉMOIRE
L:chkRamTweak	Seuil de séparation SvcHost (selon la RAM)
L:lblRamInstalled	RAM installée :
L:lblRamHint	Détectée automatiquement au démarrage ; modifiable à la main.
L:ttlGraphics	GRAPHISMES ET JEUX
L:chkGameMode	Mode Jeu — activer
L:chkFSO	Optimisations plein écran (FSO) — désactiver
L:chkGameDVR	Game DVR et enregistrement Xbox — désactiver
L:chkHAGS	Planification GPU à accélération matérielle — activer
L:chkVisualFX	Effets visuels — ajuster pour les performances
L:chkApplyMPO	Appliquer le réglage Multiplane Overlay (MPO)
L:mpoOn	Activé (par défaut dans Windows)
L:mpoOff	Désactivé (corrige saccades et scintillements)
L:mpoCompat	Activé, compatible (2 plans)
L:ttlRisky	AVANCÉ — RÉDUISENT LA SÉCURITÉ
L:lblRiskyHint	Exclus de « Tout sélectionner ». À activer seulement si vous en connaissez les conséquences.
L:chkVBS	VBS / Intégrité de la mémoire — désactiver
L:chkMitigations	Protections système contre les exploits — désactiver
L:tabPower	Alimentation
L:tabGpu	Carte graphique
L:ttlPlans	MODES D'ALIMENTATION
L:btnRefreshPlans	Actualiser
L:btnRemoveTestPlans	Supprimer les modes de test
L:ttlSleep	ÉCONOMIE ET VEILLE
L:lblSleepHint	Appliqués avec le bouton Appliquer.
L:ttlPlanWarn	AVANT D'ESSAYER
L:lblPlanWarn	Les modes « À tester » viennent de tiers. Essayez-en un à la fois et revenez à Utilisation normale si l'ordinateur devient instable.
L:ttlGpuDetected	CARTE DÉTECTÉE
L:btnDetectGpu	Actualiser
L:lblGpuHint	Allège le pilote déjà installé : télémétrie, services annexes et démarrages automatiques.
L:ttlGpuCommon	RÉGLAGES COMMUNS
L:chkGpuTdr	TDR — délai du pilote porté à 10 s
L:chkGpuMsi	Interruptions MSI pour la carte graphique — activer
L:lblNvidiaHint	Ignoré si la carte n'est pas NVIDIA.
L:chkNvTelemetry	Télémétrie NVIDIA — désactiver
L:chkNvGfe	GeForce Experience en arrière-plan — désactiver
L:chkNvPerfMode	Gestion de l'alimentation GPU — performances maximales
L:chkNvUpdates	Recherche de mises à jour NVIDIA — désactiver
L:lblAmdHint	Ignoré si la carte n'est pas AMD.
L:chkAmdUx	Programme d'expérience utilisateur AMD — désactiver
L:chkAmdBloat	Services et démarrages automatiques AMD — désactiver
L:chkIntelBloat	Services annexes d'Intel Graphics — désactiver
L:lblUiScale	Échelle de l'interface
L:ttlShader	CACHE DES SHADERS
L:lblShaderHint	Les shaders déjà compilés par les jeux. Le vider libère de l'espace et corrige les artefacts après un changement de pilote. Le premier lancement de chaque jeu sera plus lent, puis tout redevient normal.
L:btnShaderScan	Calculer l'espace occupé
L:btnShaderClear	Vider le cache des shaders
L:ttlStart	MENU DÉMARRER
L:chkStartMorePins	Plus de place pour les épingles, moins pour les recommandations
L:chkStartHideRec	Section « Recommandé » — masquer
L:chkStartNoWeb	Sites web recommandés dans Démarrer — supprimer
L:chkStartNoAccount	Notifications du compte dans Démarrer — supprimer
L:ttlFeat	FONCTIONS CACHÉES
L:lblFeatHint	Active ou désactive une fonction de Windows par son numéro, comme ViVeTool. Les numéros changent à chaque build : prenez-les d'une source qui correspond à la vôtre.
L:featOn	Activer
L:featOff	Désactiver
L:featReset	Revenir au défaut
L:lblFeatId	Numéro de la fonction
L:btnFeatApply	Appliquer
L:btnFeatList	Lister les modifications actives
L:chkFastStartup	Démarrage rapide — désactiver
L:chkHibernation	Mise en veille prolongée — désactiver (libère de l'espace sur C:)
L:chkS0Sleep	Connexion réseau en veille moderne — désactiver
L:chkS3Sleep	Veille classique S3 — forcer
L:ttlTelemetry	TÉLÉMÉTRIE ET SUIVI
