L:lblSubtitle	Otimização e controle do Windows — PcFixPro Italia
L:tabPerf	Desempenho
L:tabPrivacy	Privacidade
L:tabUi	Interface
L:tabNet	Rede
L:tabStorage	Armazenamento
L:ttlLatency	LATÊNCIA E AGENDAMENTO
L:chkMMCSS	MMCSS — resposta em jogos e áudio
L:chkPriority	Agendamento da CPU — prioridade ao primeiro plano (0x26)
L:chkKernelMem	Memória do kernel — sem paginação do executivo
L:chkKernelDpc	Kernel e latência DPC
L:chkTimer	Temporizador do sistema — precisão máxima
L:chkPowerThrottling	Power Throttling — desativar
L:chkUSBSuspend	Suspensão seletiva USB — desativar
L:chkNtfsPerf	NTFS — sem data de último acesso, cache maior
L:ttlRam	MEMÓRIA
L:chkRamTweak	Limite de divisão do SvcHost (conforme a RAM)
L:lblRamInstalled	RAM instalada:
L:lblRamHint	Detectada automaticamente ao iniciar; pode ser alterada manualmente.
L:ttlGraphics	GRÁFICOS E JOGOS
L:chkGameMode	Modo de Jogo — ativar
L:chkFSO	Otimizações de tela cheia (FSO) — desativar
L:chkGameDVR	Game DVR e gravação do Xbox — desativar
L:chkHAGS	Agendamento de GPU acelerado por hardware — ativar
L:chkVisualFX	Efeitos visuais — ajustar para melhor desempenho
L:chkApplyMPO	Aplicar a configuração Multiplane Overlay (MPO)
L:mpoOn	Ativado (padrão do Windows)
L:mpoOff	Desativado (corrige travadas e cintilação)
L:mpoCompat	Ativado, compatível (2 planos)
L:ttlRisky	AVANÇADO — REDUZEM A SEGURANÇA
L:lblRiskyHint	Excluídos de «Selecionar tudo». Ative só se conhecer as consequências.
L:chkVBS	VBS / Integridade da memória — desativar
L:chkMitigations	Mitigações de exploits do sistema — desativar
L:tabPower	Energia
L:tabGpu	Placa de vídeo
L:ttlPlans	PLANOS DE ENERGIA
L:btnRefreshPlans	Atualizar
L:btnRemoveTestPlans	Remover planos de teste
L:ttlSleep	ECONOMIA E SUSPENSÃO
L:lblSleepHint	Aplicados com o botão Aplicar.
L:ttlPlanWarn	ANTES DE TESTAR
L:lblPlanWarn	Os planos de «Para testar» vêm de terceiros. Teste um de cada vez e volte ao Equilibrado se o computador ficar instável.
L:ttlGpuDetected	PLACA DETECTADA
L:btnDetectGpu	Atualizar
L:lblGpuHint	Aqui se enxuga o driver já instalado: telemetria, serviços extras e inicialização automática.
L:ttlGpuCommon	CONFIGURAÇÕES COMUNS
L:chkGpuTdr	TDR — tempo limite do driver em 10 s
L:chkGpuMsi	Interrupções MSI para a placa de vídeo — ativar
L:lblNvidiaHint	Ignorado se a placa não for NVIDIA.
L:chkNvTelemetry	Telemetria da NVIDIA — desativar
L:chkNvGfe	GeForce Experience em segundo plano — desativar
L:chkNvPerfMode	Gerenciamento de energia da GPU — desempenho máximo
L:chkNvUpdates	Verificação de atualizações da NVIDIA — desativar
L:lblAmdHint	Ignorado se a placa não for AMD.
L:chkAmdUx	Programa de experiência do usuário AMD — desativar
L:chkAmdBloat	Serviços e inicialização automática AMD — desativar
L:chkIntelBloat	Serviços extras do Intel Graphics — desativar
L:lblUiScale	Escala da interface
L:ttlShader	CACHE DE SHADERS
L:lblShaderHint	Os shaders já compilados pelos jogos. Limpar libera espaço e corrige artefatos após trocar de driver. A primeira abertura de cada jogo será mais lenta, depois volta ao normal.
L:btnShaderScan	Calcular espaço ocupado
L:btnShaderClear	Limpar cache de shaders
L:ttlStart	MENU INICIAR
L:chkStartMorePins	Mais espaço para fixados, menos para recomendações
L:chkStartHideRec	Seção «Recomendados» — ocultar
L:chkStartNoWeb	Sites recomendados no Iniciar — remover
L:chkStartNoAccount	Avisos da conta no Iniciar — remover
L:ttlFeat	RECURSOS OCULTOS
L:lblFeatHint	Ativa ou desativa um recurso do Windows pelo número, como o ViVeTool. Os números mudam a cada build: use uma fonte que corresponda à sua.
L:featOn	Ativar
L:featOff	Desativar
L:featReset	Voltar ao padrão
L:lblFeatId	Número do recurso
L:btnFeatApply	Aplicar
L:btnFeatList	Listar alterações ativas
L:chkFastStartup	Inicialização rápida — desativar
L:chkHibernation	Hibernação — desativar (libera espaço em C:)
L:chkS0Sleep	Conexão de rede no modo de espera moderno — desativar
L:chkS3Sleep	Suspensão clássica S3 — forçar
L:ttlTelemetry	TELEMETRIA E RASTREAMENTO
L:chkTelemetry	Telemetria e DiagTrack — desativar
L:chkTelemetryTasks	Tarefas agendadas de telemetria — desativar
L:chkActivityHistory	Histórico de atividades — desativar
L:chkLocationTracking	Rastreamento de localização — desativar
L:chkAdvertisingID	ID de publicidade — desativar
L:chkTailoredExp	Experiências personalizadas — desativar
L:chkFeedback	Pedidos de comentários — desativar
L:chkErrorReporting	Relatório de erros do Windows — desativar
L:chkInkingTyping	Personalização de escrita e digitação — desativar
L:chkWiFiSense	Sensor de Wi-Fi — desativar
L:ttlContent	SUGESTÕES E CONTEÚDO
L:chkConsumerFeatures	Apps sugeridos e instalação automática — bloquear
L:chkStoreSearch	Sugestões de pesquisa da Microsoft Store — desativar
L:chkSuggestedContent	Conteúdo sugerido em Configurações — desativar
L:chkLockScreenAds	Spotlight e anúncios na tela de bloqueio — desativar
L:chkStartBing	Pesquisa do Bing no menu Iniciar — desativar
L:chkStartRecs	Recomendações do menu Iniciar — desativar
L:chkStartTracking	Apps mais usados e documentos recentes — não registrar
L:chkFolderDiscovery	Detecção do tipo de pasta no Explorador — desativar
L:ttlMsApps	APPS DA MICROSOFT
L:chkWindowsAI	Copilot, Recall e IA do Windows — desativar
L:chkEdgeDebloat	Microsoft Edge — enxugar
L:chkOneDriveRemove	OneDrive — desativar sincronização
L:chkOutlookNew	Mudança automática para o novo Outlook — bloquear
L:ttlServices	SERVIÇOS E COMPONENTES
L:chkServicesManual	Serviços não essenciais — em Manual
L:chkDeliveryOpt	Otimização de Entrega — desativar
L:chkBitLocker	Criptografia automática BitLocker — desativar
L:chkWPBT	Tabela binária do fabricante (WPBT) — desativar
L:chkBackgroundApps	Apps em segundo plano — desativar
